312511,,,,0.001,,
312611,,,,0.0207,,
312711,,,,0.004,,
312911,,,,0.01,,
313011,,,,0.003,,
313111,,,,0.006,,
315311,,,0.36,,,
315511,2,0.37,0.032,0.14,,
315711,0.19,0.51,0.0488,0.14,1.2e-05,
315811,0.00249,0.0116,4.2e-06,0.000822,,
316011,,,,,,89.98
316211,,0.65,0.13,0.34,,
316711,7.31,0.0797,0.00686,0.0386,,
316911,1.73,0.46,0.0835,0.0255,,
317011,,,,0.11,,
317611,,,,0.26,,
317811,194.16,32.95,2.35,49.08,,0.00127
317911,0.005,0.023,,0.000976,,
318011,0.004,0.02,,0.000976,,
318611,0.79,0.49,,0.0189,,
318811,8.14,9.7,,7.69,,
319111,3.43,4.12,,11.59,,
319211,0.0066,0.0304,,0.00205,,
319411,0.01,0.01,,,,
319511,0.86,1.02,,14.66,,
319911,0.38,,0.002,0.092,,
320211,0.024,0.2,,0.00199,,
320511,,,,0.72,,
321011,0.6,2.94,,1.41,1.08e-05,
321111,0.0004,0.0012,0.001,0.00084,,
321211,0.57,0.68,0.004,0.0195,3.7e-06,0.00247
321511,4.3,8.21,,0.15,,
321611,,,,8.25,,
322411,0.0719,0.33,0.000149,0.0236,,2.45e-05
322811,,,,1.09,,
323011,6.77,1.21,1.51,0.65,,0.00404
323411,,,,0.0152,,
323511,0.14,0.17,0.00111,0.013,,4.8e-05
323611,,,,,,42.07
323711,3.68,1.7,0.14,0.78,,3.27e-06
323811,0.0438,0.18,1.19,0.00375,,
323911,0.0132,0.00401,8.59e-05,1.2,,9.1e-05
324011,2.98,4.34,11.73,10.62,,
324311,24.06,0.13,0.0498,0.17,,
324611,,,,1.51,,
325011,0.2,0.0347,0.000231,0.00385,,
325411,,,,0.0297,,0.00137
326011,40.54,8.93,0.00885,3.02,,
326311,0.19,0.54,0.000235,0.0196,,
326511,,,,0.21,,
326611,0.27,0.0329,0.00261,0.0119,,
328211,0.29,0.34,0.00203,1.01,2.58e-06,
330411,,,,,0.007,
331011,0.0122,0.0455,0.0002,0.0663,,
331811,11.92,7.93,0.064,1,6.27e-05,1.57e-05
332111,0.0403,0.19,6.85e-05,0.014,,0.00158
332211,4.1,6.15,0.22,4.62,1.85e-05,0.00815
332711,0.7,0.79,0.18,0.0111,,4e-05
332811,1.82,3.62,1.7,0.55,,0.0258
333211,1.35,1.7,0.00877,0.11,9.09e-06,0.00044
333611,0.25,0.98,0.0077,0.06,,0.00259
334111,0.001,0.005,,,,
336711,0.001,0.006,,,,
337111,,,,0.001,,
338911,0.98,1.46,0.029,0.41,1.32e-06,1.36e-05
340011,1.45,0.4,,0.01,,2.83
340611,0.16,0.66,0.003,2.5,,
342011,0.015,0.058,,0.001,,
343011,0.3,0.15,0.083,0.0733,,
343111,0.15,0.35,,0.01,,1.12
343611,0.18,0.21,,0.0129,,
344011,,,,0.012,,
344211,1.43,1.34,0.08,0.0699,,
344311,,,,1.22,,
344411,,0.12,,0.002,,
344511,,,,0.003,,
344611,,,,0.004,,
344711,0.03,0.15,0.01,0.01,,
344811,0.005,0.03,0.002,0.001,,
344911,,,,0.003,,
346111,,,,0.0026,,
346311,,,,,0.0005,
346911,,,0.91,0.072,,
347911,0.16,0.73,0.000478,0.0522,2.91e-08,1.1e-06
348311,0.13,0.64,0.0512,13.94,,
348611,,,,0.0808,,0.00178
348711,1.75,2.65,0.0603,2.3,,
348811,,,,0.34,,
349011,0.12,0.6,0.0116,0.0418,2.66e-06,
349111,,,,0.15,,
349211,,,,0.13,,9.44e-08
350011,,,,7.32,,
350211,,,,0.00012,,
350311,,,,0.074,,
350511,,0.002,,0.0025,,
350711,,,,0.004,,
351211,,,,0.0014,,
351311,,,,0.0035,,
351411,,,,0.001,,
351511,,,,0.0008,,
351611,,,,0.001,,
351711,,,,0.0007,,
351811,,,,0.0007,,
352411,0.12,0.54,,2.98,,0.001
353611,57.93,133.86,6.22,67.38,0.000478,
353811,0.45,1.07,0.006,0.17,3.16e-06,
354411,,,,15.04,,
354511,4.17,18.12,0.08,3.34,,
354711,24.21,71.95,1.31,8.53,0.000143,0.001
355611,0.48,1.94,0.98,15.28,,
357811,0.35,1.53,0.0626,0.7,6.6e-05,
358411,,,,0.25,,
358611,,,,0.000776,,
358811,40,0.19,0.0284,0.47,,
359011,21.87,2.53,0.0382,0.79,,
359111,23.97,0.18,0.024,0.4,,
359311,0.0268,0.0549,3.46e-05,0.00245,,4.65e-06
359411,0.001,0.005,3e-05,0.00015,,
359511,3.37,0.00692,0.00577,0.0961,,
360311,0.0638,11,5.77,11.06,,
360711,,,,0.3,,
361111,33.96,65.23,6.73,4.77,,
361211,2.67,1.22,0.11,0.3,,
361311,7.34,17.11,0.63,5.34,7.66e-06,
361611,307.68,65.41,0.1,1.03,3.46e-05,3.19e-06
361811,0.00496,0.11,4.36e-05,0.000599,,
362011,9.36,2.4,0.56,2.03,,
362211,,,,0.14,,
362311,1.98,0.22,0.00627,0.0167,,
362511,32.15,5.88,0.12,4.85e-05,,
362911,0.49,1.74,0.74,5.79,0.000156,6.51e-06
364511,,,,,,5.48
364811,7.71,8.54,0.14,0.2,7.72e-07,6.23e-06
365011,0.94,2.16,0.00552,0.0828,2.76e-06,
365111,7.27,12.78,1.62,8.14,0.000598,0.17
365311,,,,,,0.016
365611,,,,,,0.00668
366611,0.003,0.013,,,,
366911,35.28,15.84,1.57,1.56,,
367611,0.005,0.022,,,,
367711,0.065,0.17,0.001,0.0078,,0.37
371511,0.22,0.0577,0.00122,0.0203,,
371611,3.86,5.27,0.0399,0.39,3.32e-05,
371811,0.38,0.46,0.00274,0.0674,3.48e-06,
371911,0.00319,0.0119,5e-05,0.27,,
372711,0.00196,0.0073,4e-05,0.00042,,
373311,0.00223,0.0083,5e-05,0.00047,,
373511,3.75,3.47,0.035,4.75,2.64e-05,
373711,0.15,0.22,0.00173,0.0162,1.29e-06,
373811,245.84,35.19,0.97,4.4,4.04e-05,0.00994
374211,0.00052,0.00195,9e-06,0.00011,,
374411,1.48,5.5,0.0254,0.32,,
374611,1.51,1.57,0.0336,0.41,3.94e-05,
375111,0.065,0.38,0.002,0.0286,2.89e-06,
375411,0.38,1.51,0.006,0.0832,,
375611,0.04,0.16,0.001,0.003,,
378611,0.002,0.004,,,,
379511,152.25,53.14,31.89,8.06,,0.023
379811,1.64,5.67,0.022,5.3,,0.001
380611,0.001,0.005,,,,
380711,0.01,0.04,,0.001,,
380811,,,,0.011,,
381111,0.004,0.016,,,,
382111,310.12,35.68,48.37,1.86,0.00265,0.47
382911,0.64,1.36,0.005,0.0134,,5.09
383511,,0.001,,,,
384011,1.53,1.83,,0.29,,
384311,0.18,0.21,0.013,0.0137,,
384411,0.025,0.03,,,,
384511,0.002,0.011,0.0007,0.000781,,
384711,2.18,2.6,,,,
384811,1.56,1.86,,2.07,,
384911,,,,0.21,,
385011,,,,11.24,,
385211,,,,3.07,,
385311,4e-05,0.0005,2e-05,0.0478,,1.3e-08
386011,0.26,0.17,0.000123,0.19,,9.02e-06
386111,,,,0.6,,0.00577
386311,,,,,,0.02
386411,,,,,,0.04
386711,,,,,,0.0561
386811,,,,,,0.82
387011,,,,,,0.5
387211,,,,,,0.000599
388111,,,,,,0.0009
388211,,,,,,1.15
388311,,,,,,1.6
388411,,,,,,0.1
388511,0.00129,0.0102,1.8e-06,3e-05,,
388611,,,,,,0.0842
388711,0.83,0.44,0.38,2.06,,
389711,0.35,0.38,,0.0195,,
390711,,,,0.0102,,
391011,0.0447,0.17,0.00076,0.0091,,
391411,12.45,7.62,0.0449,1.82,,
393411,,,,0.41,,
394311,0.47,3.78,1.65,0.1,,0.0019
394811,0.9,3.34,0.0154,0.19,,
396011,0.00247,0.00919,5e-05,0.00053,,
396111,0.00177,0.00659,4e-05,0.00038,,
396211,0.0196,0.0728,0.00033,0.00562,,
397211,0.0724,0.0822,0.00021,0.0033,,
398411,0.0448,0.17,0.00076,0.48,,
398611,4.73,2.74,0.0433,0.61,4.14e-05,9.32e-05
399711,0.005,0.022,,,,
399911,0.38,1.54,0.005,0.004,,
400211,0.59,2.6,0.009,0.17,,0.002
400311,0.55,2.91,0.007,0.44,7.89e-07,0.003
401311,0.001,0.003,,,,
401711,22.36,4.27,0.058,27.04,7.58e-05,
402011,0.47,2.66,0.014,0.64,,
402611,0.008,0.032,,0.001,,
403111,0.01,0.04,,0.00215,,
403311,0.029,0.13,,0.0108,,
403511,1.57,6.29,0.024,0.35,,
405211,0.021,0.085,,,,
405311,0.38,1.52,0.006,0.53,1.84e-06,
405911,0.14,0.31,,0.0044,,0.99
406011,,,,0.14,,
407211,,,,0.64,,
407711,0.067,0.13,,0.0037,,0.57
409111,,,,,,56.98
409211,2.48,8.2,0.8,0.46,,
409311,30.57,12.68,0.0241,0.4,,
409411,2.28,43.56,0.41,16.64,,
409811,0.92,16.66,0.57,6.42,,
410111,40.62,11.33,0.16,1.13,,
410211,5.89,0.71,0.25,0.65,,0.0382
410411,108.83,194.67,134.22,137.68,5.09e-06,0.000141
410511,10.19,61.14,0.13,7.67,,8.12e-06
410611,,,,,,0.0704
410811,60.82,157.04,6.06,66.69,,3.09e-05
411111,2,78.27,633.07,273.7,,2.87e-05
411311,,,,0.0747,,
411411,,,,,,0.000136
411511,,,,0.11,,1.46e-05
411611,4.33,1.51,0.15,10.07,,
411711,0.25,0.0803,0.0123,0.0329,,
411911,0.0143,0.067,3.02e-05,0.00428,,
412111,,,,0.2,,
412211,7.06,3.38,0.081,1.17,,9.53e-07
412311,0.0208,0.22,0.64,0.0511,,7.66e-05
412511,4.59,17.87,0.28,2.25,,
412911,0.00997,0.0446,0.00138,0.0256,,
413511,62.88,22.59,6.78,11.93,,0.37
413611,2.22,1.93,0.0191,0.24,,0.000141
413711,0.00035,0.00072,8.44e-05,0.000137,,
413811,2.56e-05,0.00153,0.1,2.56e-05,,0.00223
414011,1.7,0.22,0.0167,0.0828,8.2e-06,
414211,0.027,0.12,0.00298,0.00888,,
414611,,,,0.12,,
414711,0.00408,0.0188,8.4e-06,0.00134,,
414811,,,,0.79,,
414911,1.53,4.57,0.12,0.32,,
415911,0.74,0.33,0.0274,0.073,,
416011,1.18,0.0546,0.0502,0.18,,
416211,2.34,0.84,0.06,0.21,,
417111,0.006,0.007,,0.000199,,
417511,0.0005,0.002,,9.76e-05,,
417611,0.0001,0.0004,,2.93e-05,,
417711,,,,7.13,,
417911,0.52,0.31,,0.0129,,
418011,3.29,1.95,,0.00795,,
418111,1.04,0.62,,0.00199,,
418211,0.006,0.007,,,,
418411,0.26,1.89,,0.063,,
418611,0.076,0.091,,,,
418711,0.16,0.66,0.002,2.39,6.5e-06,
418811,1.54,12.04,,0.14,,
418911,0.091,0.11,,,,
419011,11.98,29.25,,0.3,,
419111,1.07,0.68,,0.00795,,
419311,1.12,0.78,,0.0199,,
419411,0.06,0.071,,,,
419511,0.001,0.001,,,,
419611,0.78,6.2,,0.0736,,
419711,0.84,6.32,,0.0736,,
419811,0.06,0.07,,,,
419911,1.53,11.92,,0.14,,
420111,1.62,2.23,,0.0477,,
420311,5.02,2.9,,0.00994,,
420511,1.78,1.11,,0.00398,,
422511,,,,,,0.00199
422911,,,,0.28,,
423011,,,,,,0.19
423111,,,,,,0.00583
423311,4.2,0.68,0.29,1.72,,
423911,,,,,,0.54
424211,,,,,,0.00144
424411,0.96,1.22,0.00673,0.79,,1.04e-05
424711,,,,,,1.31
424811,,,,,,0.00647
424911,25.61,16.36,0.91,4.57,,
425511,0.79,5.87,0.2,2.03,5.38e-05,
426711,0.33,1.15,0.33,0.0208,1.05e-06,
426811,0.021,0.096,,0.00753,,
427511,0.014,0.018,,,,
427911,7.13,5.98,0.0782,0.75,6.05e-05,
428211,6.33,2.53,0.0452,0.74,5.73e-05,
428811,0.0204,0.0759,0.00035,0.00437,,
429211,1.39,0.96,0.0123,5.62,1.49e-05,4.58e-06
429311,,,,0.0106,,
429711,5.94,8.88,0.0521,0.73,3.87e-05,
430011,0.1,0.37,0.00172,0.23,,
430711,4.36,2.6,,0.0109,,
431111,2.27,1.36,,0.0586,,
431311,0.3,2.4,,0.0199,,
431411,3.65,13.25,,0.19,,
431611,0.0028,0.0114,0.079,,,
432511,3.3,2.85,,0.00795,,
432611,0.000102,0.000469,,0.00353,,6.21e-08
433011,3.31,2.42,,0.0547,,
433211,0.89,0.53,,0.0199,,
433311,1.08,0.64,,0.00199,,
434211,0.34,0.2,,0.00895,,
435511,,,,0.00348,,
435711,0.0119,0.0442,0.0002,0.11,,
436611,9.97,1.82,0.0449,4.23,3.59e-05,
437011,0.042,0.05,0.0003,0.0038,3.8e-07,
437311,0.3,0.36,0.00216,0.0275,2.71e-06,1e-06
437611,1.69,3.6,0.0531,1.6,2.97e-06,
437811,10.26,11.56,0.48,2.54,5.61e-07,0.0179
438711,0.12,0.43,0.00199,0.0237,,
438811,0.35,0.43,0.00274,0.0329,3.17e-06,
439211,13.03,15.69,0.1,1.19,0.000113,
439311,1.82,1.27,0.0144,0.18,1.52e-05,2.97e-07
439511,0.00133,0.0223,3.94e-05,0.0146,,
440311,0.35,1.82,0.0321,0.93,2.03e-05,3.7e-06
440411,0.0663,0.3,0.00461,0.0212,,4.03e-05
440511,2.56,2.54,0.0311,0.28,2.13e-05,
440611,3.69,13.7,0.0638,0.79,,9e-05
440711,1.71,7.66,0.11,0.52,,0.000892
441011,59.61,48.15,0.36,35.8,5.13e-05,0.0514
441111,2.67,1.5,0.0191,5.75,2.42e-05,
441311,1.52,2.04,0.0818,0.95,8.99e-05,
441511,0.11,0.4,0.00184,2.98,,
441611,0.35,4.48,0.043,0.0774,,0.000717
444911,0.41,1.16,0.015,0.11,,0.002
445511,0.005,0.012,,,,
446011,0.001,0.003,,,,
446411,9.02,3.94,5.44,23.4,,0.24
446711,24.05,9.04,0.08,1.46,,
447211,0.033,0.2,0.002,0.21,,
447811,0.12,0.5,0.002,0.0297,,
448011,0.069,0.37,,0.0266,,
449611,0.071,0.33,,0.0247,,0.001
450011,0.003,0.013,,,,
450311,0.18,0.98,0.004,0.21,,
451811,,0.001,,,,
452011,0.001,0.002,,,,
452111,0.004,0.018,,,,
452311,,0.001,,,,
452511,0.2,0.4,2.04,0.0428,,0.000222
453011,2,0.49,0.0587,0.26,,
453211,7.6,1.12,0.17,0.58,,
453711,,,,0.71,,
453811,27.74,2.74,0.75,0.63,,
453911,105.36,354.3,20.41,60.3,,1.07e-05
454011,46.96,4.95,0.5,0.3,,
454411,8.29,0.44,0.21,1.85,,
454511,9,5.55,0.006,6.56,,0.0047
454711,3.73,0.76,0.25,0.65,3.28e-05,
454811,2.51,1.51,0.2,0.52,,
454911,0.93,0.17,0.00151,0.0151,,
455011,4.28,1.45,0.06,0.58,,
455111,0.89,0.2,0.25,0.0323,,3.81e-06
455711,3.24,6.08,0.26,0.81,7.13e-05,1.96e-05
455811,60.41,40.66,5.29,11.14,,
455911,0.14,0.19,0.0412,0.0512,,1.19
456011,22.32,17.22,0.29,0.7,,
456311,96.89,14.73,,1.83,,0.0205
456411,,0.005,0.000143,0.0447,,
456511,0.00186,0.00113,1.35e-06,1.18,,
456611,0.21,1.67,0.2,1.04,,
456711,0.0227,0.0531,0.0939,0.0499,,
457211,0.00895,0.00338,4.08e-06,0.000119,,
457411,,0.52,0.0555,0.38,1.8e-06,
457811,0.0292,0.83,0.00155,0.0498,,5.54e-06
458111,9.38,17.53,0.29,1.37,,
459211,51.92,31.64,0.23,34.93,0.000102,8.12e-06
459711,,,,0.0107,,
459811,,,,,,0.0015
460111,0.31,0.93,0.14,3.4,,
463611,0.46,,,,,0.0135
464211,0.00102,0.00469,2.12e-06,0.73,,6.36e-07
464311,0.000492,0.00246,7.38e-05,0.00445,,
464411,0.1,0.24,0.00153,3.05,,0.0151
464511,0.0882,0.87,0.0992,0.81,2.63e-05,4.9e-06
464611,1.36,0.53,0.0537,0.14,1.43e-05,
464711,0.000513,0.00273,5.82e-06,9.13e-05,,1.73e-07
465111,,,,0.17,,
465211,0.0149,0.0743,0.000446,0.00223,,
466611,0.0655,,,,,0.00194
469611,0.0284,0.11,0.00048,0.00607,,
469711,0.0994,0.37,0.0017,0.21,,
470911,1.94,0.83,2.16,0.16,,2.09e-05
475011,,,,19.15,,
475711,0.053,0.087,,0.00645,,
475911,0.006,0.025,,0.001,,
476011,0.027,0.16,0.001,0.013,1.32e-06,
476711,0.004,0.017,,,,
476911,0.008,0.033,,0.001,,
477311,0.006,0.026,,0.001,,
477811,,,,3.13,,
478311,0.53,2.21,0.007,0.14,,0.001
479511,,0.001,,0.00703,,
479711,1.49,4.85,0.007,0.36,,0.009
479811,,,,0.002,,
481711,0.00105,0.0499,0.00368,0.0394,,0.00229
481911,6.66,0.5,0.0008,0.23,,
482311,,,,1.83,,
482411,,,,0.38,,0.000169
482611,0.48,0.14,1.21,0.0289,,
482911,,,,0.81,,
483111,,,,0.18,,
483811,,,,0.33,,
484111,,,,2.42,,
484411,,,,0.00464,,
484611,1.46,0.18,0.0141,0.4,,
484711,,,,0.002,,
485111,0.0183,0.012,0.0351,0.000895,,
485411,0.00574,0.0287,0.000172,0.00086,,
485611,13.29,8.59,0.00227,0.0378,,
485711,,0.23,0.000972,,,
486711,,,0.44,,,
487311,0.8,0.96,0.0287,1.34,,
487511,,,,0.45,,0.0145
487611,0.0153,0.0704,3.18e-05,0.00503,,
487711,1.72,1.4,0.0584,0.42,1.56e-05,0.003
487911,,,,2.25,,0.0413
488011,1.04,1.11,0.0353,0.094,,
488111,0.0652,0.0214,0.00541,0.21,,
488411,0.0348,0.17,0.0139,7.28,,
488711,0.00873,0.0458,3.71e-05,0.0489,,2.35e-06
491011,0.24,0.27,0.00795,0.0229,,
491111,0.00122,0.00563,2.54e-06,0.000402,,
491211,0.0275,2.24,0.31,0.65,1.42e-05,
491511,0.22,1.1,0.0331,22.71,,
491711,0.0746,0.37,0.0139,7.18,,
491911,6.21,6.23,0.21,1.19,5.54e-05,
492011,0.19,0.97,0.0773,26.42,,
492111,39.82,22.88,0.27,2.17,,
492211,18.43,26.09,0.65,1.52,,7.95e-06
492611,28.66,134.42,13.73,53.53,0.00831,0.037
493011,,,,0.0523,,
493211,1.25,0.37,0.096,3.46,2.56e-05,
493711,0.12,0.44,0.000943,0.0176,,
493811,,0.46,0.00942,,,
494711,3.77,1.88,0.037,1.48,3.12e-05,0.00511
494911,0.00087,0.00325,1e-05,0.00185,,
495011,120.47,17.84,0.81,1.38,,0.0145
496011,1361.66,579.94,62.64,18.92,0.58,
496111,174.85,2.14,0.43,3.66,0.17,
496311,0.00601,3.25e-05,5e-06,0.000118,7.69e-06,
496411,163.84,44.93,9.12,32.8,,
496611,0.0108,0.0401,0.00018,0.00221,,
497011,0.0498,0.19,0.00084,0.91,,
497111,3.41,2.93,0.0339,0.87,1.71e-05,
498011,6.49,3.79,0.0673,0.97,5.74e-05,0.000345
503211,,,,,0.00391,1.25
503611,15.23,11.81,14.32,1.72,3.58e-07,
503711,5.1,2.7,0.0361,30.46,,0.000163
504111,0.35,1.07,0.00472,0.11,,
505911,0.55,2.05,0.00945,0.12,,
506011,1.26,1.65,0.0118,0.12,1.1e-05,
507111,3.37,1.91,0.00875,0.17,5.38e-06,0.0139
508111,5.81,7.22,0.047,0.55,5.17e-05,0.00346
508211,,,,1.42,,
508911,5.84,7.04,0.0428,0.53,5.26e-05,
509211,0.0387,0.0454,0.0409,1.64,2.42e-07,
509411,0.35,1.06,0.00502,0.0602,7.98e-07,
509611,10.65,6.32,0.0976,1.21,7.68e-05,
510011,0.0188,0.0291,0.00356,0.00169,1.48e-07,
510211,1.64,3.83,0.0881,2.5,6.16e-06,
510811,5.59,2.36,0.0201,0.71,1.6e-05,
510911,,,,0.12,,
511511,0.0468,0.35,0.00215,0.0103,,1.86e-05
511611,0.0236,0.0878,0.0004,0.21,,
512911,0.61,0.62,0.009,0.14,1.37e-05,
513211,5.11,7.49,0.082,32.57,9.76e-05,
513511,2.79,2.31,0.041,0.57,5.76e-05,
515011,0.054,0.25,,0.0194,,
515911,0.007,0.03,,0.001,,
517111,2.68,2.85,0.044,0.6,6.05e-05,
517511,0.59,1.85,0.004,0.0779,,0.011
518111,0.005,0.021,,,,
518611,,,,5.73,,
519711,0.038,,,1.06,,
520711,24.7,0.63,0.36,0.15,1.5e-05,
521211,0.042,0.00821,1.48e-05,0.000103,,
521311,0.00147,0.0115,4.98e-06,0.000244,,
521411,0.0316,0.15,6.57e-05,0.00556,,
521511,0.00079,0.00363,1.64e-06,0.00026,,
521711,0.0104,0.0476,2.15e-05,0.0034,,
522111,,1.98,20.57,0.35,,
522411,0.0101,0.012,0.000342,0.000912,,
522811,0.1,0.52,0.00309,0.0155,,
523011,0.0269,0.23,0.0212,0.1,1.01e-05,
523111,0.0988,0.36,0.000223,0.0146,,1.17e-05
523511,0.0353,0.16,0.0108,0.0116,,
523711,0.0353,0.042,0.0012,0.0679,,
524011,,,,0.72,,
524111,0.0132,0.00991,3.59e-05,0.000512,,
524211,0.0132,0.00991,3.59e-05,0.000512,,
524311,0.0132,0.00991,3.59e-05,0.000512,,
524411,0.0129,0.0105,3.5e-05,0.0005,,
524511,0.0135,0.0102,3.67e-05,0.000525,,
524611,0.1,0.47,0.000212,0.0335,,
525211,0.0832,0.099,0.000594,0.15,,
525711,1.02,1.5,0.12,0.26,1.53e-05,
526011,0.00165,0.00827,0.000662,8.72,,
526211,,,,,,0.00011
526311,,,,,,0.76
526611,0.16,0.24,0.14,2.63,0.00722,
526711,,,,,,0.00431
527411,0.12,0.24,0.0048,0.0319,8.42e-07,
527511,,,,,,0.4
527911,,,,,,0.0174
528011,0.0541,0.27,0.0216,9.34,,
528311,0.00243,0.00904,3.18e-06,0.000624,,
528411,8.83,5.11,0.28,1.39,0.000134,
528611,0.000573,0.000105,2.79e-05,4.64e-06,,
529011,,,,,,1.95e-05
532511,204.97,204.79,18.88,221.5,0.00056,1.76
533111,3.12,4.97,4.19,1.04,0.0001,0.00313
533211,0.36,0.0027,0.0025,0.0853,,
533311,3.99,10.14,0.0171,0.35,5.81e-06,0.0106
533411,0.26,0.31,0.00183,0.39,1.53e-06,
533611,731.75,928.37,195.55,86.67,0.0273,3.38
533711,1.02,4.72,0.31,4.66,,
533811,2.82,3.36,0.0202,2.77,,
534011,21.6,31.95,0.22,34.84,,0.0543
534111,0.56,0.67,0.004,0.17,,1.49
534211,46.52,131.18,157.39,0.14,0.000268,0.0169
534911,0.95,1.13,0.007,1.59,8.6e-06,
535011,188.09,525,2040.9,192.81,0.0422,12.58
535211,483.89,55.84,0.34,20.46,0.000519,
535311,3.68,6.12,0.57,0.75,0.000341,0.038
535411,1888.59,1490.77,2391.86,508.07,0.0886,12.16
535511,,,,3.53,,
535711,,29.46,1123.5,,,
535811,440.26,844.54,0.76,217.81,0.005,5.28
535911,5.72,6.79,0.0427,1.01,,
536111,14.27,350.46,214.4,84.39,0.1,
536211,,1.39,,,,
536311,799.82,818.78,3724.79,140.73,0.0236,5.98
536411,3.55,5.52,0.62,0.41,0.002,0.00833
536511,42.51,87.59,11.44,7.36,0.003,9.32e-05
536711,,,,0.077,,
536811,29.53,27.2,0.68,13.64,,
536911,38.19,99.59,7.03,18.41,0.00129,1.3
537011,7.79,1.43,,,,
537211,266.05,57.17,0.74,26.52,3e-06,
537311,4.69,3.53,0.051,0.42,,
537411,5.23,12.85,0.61,1.4,2e-05,9.21e-05
537511,0.45,2.25,0.0135,0.18,,
537611,90.1,1365.16,128.1,3.7,0.00206,54.2
537811,107.5,88.87,4.01,49.51,1e-06,0.00118
537911,2002.68,1130.14,1652.75,380.08,0.0213,19.52
538011,,,,0.0012,,
538111,1.99,2.37,0.014,16.48,4.55e-05,
538511,,,,4.14,,
538611,9810.94,4630.4,9105.93,853.34,0.12,360.27
538711,0.95,0.39,,,,
538811,23.62,187.38,2.03,144.93,0.000595,0.00941
538911,15.12,0.91,,705.19,0.35,
539111,0.32,,,,,0.00947
539311,1102.39,1840.93,2202.81,423.4,0.59,20.08
539411,11.59,13.81,0.08,1.53,2.63e-06,
539711,12.42,31.69,,0.99,,
539811,38.03,119.89,8.2,3.64,,0.000114
539911,108.14,152.04,0.16,3.14,,2.18e-05
540111,100.76,339.34,37.59,9.32,,0.000798
540211,0.93,,,,,0.0275
540511,16.21,66.61,0.26,1.15,,
540911,,,,,0.00335,
541311,704.27,210.27,6.45,11.33,0.00011,
541411,219.22,56.21,2.4,3.4,,
541511,294.18,76.06,3.31,4.21,6.9e-05,
541611,266.82,1098.82,18.75,32.28,,0.0796
541711,14.92,129.88,0.14,0.74,,7.99e-05
542511,182.42,2712.07,14.67,228.42,5.06,8.21
542611,58.04,187.5,1.51,13.42,1.08,0.033
545311,5.53,4.89,0.25,2.17,,
545911,168.87,150.82,8,56.67,,
546011,24.12,38.68,2.56,14.61,,
547311,15.54,82.96,0.37,10.59,,
549511,0.84,,,,,0.0248
549611,0.032,,,,,0.00095
550611,0.59,,,,,0.0175
551711,30.25,3.34,0.44,3.78,,
552011,410.1,628.26,25.81,389.64,,0.052
552311,101.75,71.69,4.93,3.53,0.0017,28.77
552411,10.33,28.13,0.11,3.03,0.000393,0.0131
552611,9.13,42.93,27.25,4.54,0.00191,0.0713
552711,33.63,181.5,8.25,3.42,0.000284,0.17
552811,35.28,493.46,4.89,4.3,0.0213,19.69
552911,16.83,22.67,556.62,42.78,0.002,0.39
553111,424.78,621.63,11.52,274,0.0133,0.14
553211,53.09,35.46,,2.36,0.4,0.00617
553311,277.11,79.82,92.12,,0.006,235.98
553411,236.66,154.44,11.69,113.6,0.01,0.33
553611,77.75,108.24,556.68,46.19,0.00972,0.58
553711,0.97,1.16,0.65,3.72,,
553811,0.36,1.02,0.3,0.13,5.3e-05,0.036
554011,5.86,24.52,0.0366,1.02,,
554311,306.61,743.77,4.26,58.36,0.00107,0.72
554411,220.01,35.73,9.02,,0.002,
554511,35.77,176.44,563.75,54.13,0.0034,1.07
554611,4.84,5.77,,,,
554711,,,,12.63,,
554911,306.93,2435.27,6036.74,410.14,0.0441,74.81
555011,,,,0.00236,,
555111,,53.87,,27.46,,
555211,,,,0.12,0.00207,
555311,3977.56,876.91,619.15,399.25,0.068,2.94
555411,2.69,4.46,0.0462,0.84,0.0048,0.21
555511,1.15,0.3,0.0813,0.0666,1.3e-07,0.000831
555611,0.0416,0.0495,0.000297,0.00376,2.48e-07,
555711,2.46,3.9,0.0156,0.29,1.3e-05,1.82e-06
555811,860.78,54.55,0.58,214.31,3.26e-05,
556111,,,,0.46,,
556211,2619.03,2065.86,1709.82,677.51,0.21,20.8
556311,10.1,23.16,33.61,4.57,0.012,0.42
556511,17.16,72.67,157.47,15.71,0.0561,1.66
556611,2576.98,1972.3,347.21,507.92,0.12,19.42
556911,0.8,1.88,0.012,0.22,,
557011,,78.46,25.82,14.61,0.00036,
557111,,,,0.1,,
557211,,12.1,0.06,0.81,5.2e-05,
557411,0.41,4.9,,,,
557511,13.41,15.97,0.11,,,
557611,2.31,2.69,0.00743,3.17,6e-06,0.006
557711,0.5,7.89,0.00259,0.1,,0.00019
557811,0.67,22.2,0.3,4.23,,
557911,33.67,35.31,0.26,7.93,0.0002,0.21
558011,8.4,10.18,0.0674,1.97,5e-05,
558111,0.14,0.0807,0.000969,0.0215,4e-06,
558211,,,,0.000858,,
558411,7.09,79.55,5.07,101.44,,0.014
558611,0.022,8.87,0.13,4.27,0.000327,
558711,0.32,0.38,0.00229,0.33,,0.006
558811,129,481.92,0.16,2.94,1.11e-05,0.0436
558911,1.43,1.71,0.88,0.13,8.54e-06,0.00888
559211,94.7,42.25,6.64,61.33,3.48e-05,
559311,51.13,33.63,78.37,51.97,,
